subject,studyday,performance,stress
1,1,2.5176276802974935,7.905561210358152
1,2,2.7333135469118623,6.861336101192673
1,3,0.7773803321646536,7.3773796648051055
1,4,4.689961980330711,5.361727072547135
1,5,1.4511122602101254,7.05550566513385
1,6,10.524200603718269,5.036938358944689
1,8,4.436013851386404,6.567618885898137
1,9,7.3982669172839834,5.921293626775439
1,11,7.393067520986856,5.170554159763413
1,12,3.722389967044695,6.270540942949431
1,13,-0.3753726156333159,6.808143151402138
1,14,-1.4086123470210934,6.539574538855024
2,2,-0.766299788754222,2.050166897621918
2,4,0.8448210772692262,1.465524655268486
2,6,1.6925625370817363,3.12435183787373
2,7,4.667466569223665,1.916728275158326
2,8,1.99735447535513,3.392661042746971
2,9,1.9521034885641928,3.3582987002123277
2,10,2.704417492318819,2.7795485695020474
2,12,2.9724381529681736,1.3639230182288236
3,1,-1.8130797886997332,4.664926925002827
3,3,0.7758591533100087,4.691545677248509
3,4,3.7878019531112663,3.215686360193943
3,5,-2.8700468342129457,5.924880420483594
3,7,-2.182993032919332,5.009101457588393
3,10,-6.322253336661731,5.275511463716316
3,11,-3.3997303795811904,5.9261413459873555
3,12,-5.531779297581273,6.601851594008482
3,14,1.973747909373381,3.638605488224174
4,1,-12.854471423254706,7.666283077747112
4,2,3.075536959575504,4.064254534762177
4,3,-2.2029098300096863,4.98036278806924
4,6,-2.189897882892648,5.528501221665503
4,8,0.7528850141230312,4.302607815662197
4,10,-10.13247185588896,6.221698035401368
4,12,-2.3973189227048497,4.486002181131314
4,13,-3.119686187661248,4.622503541049438
4,14,-11.206372912284518,7.768754161393813
5,1,8.862925713278603,4.053690785010606
5,2,5.942834626972146,4.5293345839139185
5,5,10.054015932868476,1.4369392386640296
5,6,5.876022399196248,4.175517143641983
5,7,7.123003212523482,4.018497377083613
5,8,10.320141817274148,2.18601420069304
5,9,8.46824217636563,3.7072068675318888
5,10,9.539521723777494,2.910626705621929
5,11,12.761665305469647,2.905956552512646
5,13,8.762935316485988,3.910074323979217
6,1,9.08965022011266,1.3342126551477975
6,3,13.550616322269992,1.510989196702558
6,4,4.707583398869948,2.83877327012224
6,5,7.369464906019074,0.5953794854044884
6,9,12.451803604707733,1.2295067272548128
6,11,11.091351165990261,1.4958859827947322
6,12,10.456378184683187,2.1787503875017644
6,13,12.597401100851043,-0.1412442472961486
6,14,8.1507492772981,1.2812281492589277
7,2,-7.52375041044871,4.081504255171848
7,3,-3.5857702651965244,2.3418564187522244
7,4,-3.488516824616868,2.2976931393841578
7,5,-7.447050848948743,5.407055438600588
7,6,-8.172579489545658,4.8126960134603225
7,8,-4.409377079265248,3.147973130323285
7,10,-8.872088006285214,4.198898270692805
7,13,-10.424277045180782,3.722224803282624
7,14,-2.7137643687162125,2.9711050914067587
8,2,10.28972957292299,4.467189907943229
8,4,12.406742606320478,2.6659939150153042
8,5,11.255711768733706,3.6392358091733406
8,6,9.659836869033656,4.171964399707768
8,8,6.106224141352584,4.8614673732809095
8,9,9.69689119876105,2.6716899227779103
8,10,3.774029080226674,5.074938594011913
8,11,-2.303685515810521,5.985465031886001
8,12,1.8589395860005116,3.6172139779770127
8,13,4.464025026401403,2.4500922192140955
9,1,-5.945394137081373,4.2403747939737455
9,2,-6.024964340769618,4.506974584757864
