subject,program,age_months,vocab,hours_read
1,B,120,45.389128245521825,3.399860943182828
1,B,132,59.32121496046815,2.572877310502226
1,B,144,72.81736696231974,1.5715127464556933
1,B,156,82.83264291654737,2.9552496978066425
1,B,168,88.51937696502807,3.4138999706450592
1,B,180,93.2082812819588,3.6036593192253106
2,A,120,52.624019358874484,6.249483789977923
2,A,132,64.74374333543923,3.2818881310406205
2,A,144,72.63660709299779,2.3500657473475743
2,A,156,82.57244852589004,1.7621239882728497
2,A,168,91.33925521813146,2.948396704329615
2,A,180,106.12405569043486,5.301220209583764
3,A,120,40.788438504231586,3.126380097519426
3,A,132,58.06148961434208,0.8511229791517811
3,A,144,67.29530883709663,2.9201238769155053
3,A,156,73.64924354488562,1.8181945451429917
3,A,168,75.60060857196582,1.113986101293993
3,A,180,81.44634880817442,4.8985020246970485
4,A,120,52.49775618184683,5.401494615641317
4,A,132,69.26463068728994,9.018238856121904
4,A,144,79.98581137535888,8.42184455515208
4,A,156,82.28354989894825,9.17205344472849
4,A,168,79.73718035438024,7.836990158981629
4,A,180,81.107805027054,5.921247455836184
5,A,120,51.399355349654044,6.952749773898001
5,A,132,65.1462987866948,7.426479784617998
5,A,144,70.72363840586257,5.93281092014524
5,A,156,74.73952789970133,6.072488146742538
5,A,168,87.87859186348827,8.879572999999041
5,A,180,91.77264304850596,10.27533297527269
6,A,120,50.95396764189058,3.9989061824356003
6,A,132,64.08762926932773,5.323487361057765
6,A,144,69.82468174465043,5.790017268360064
6,A,156,81.86200816181027,4.508120549798744
6,A,168,84.23924766876478,4.59215771438022
6,A,180,89.6264879747293,5.283859762398311
7,A,120,48.62112599469767,4.9337191439823105
7,A,132,52.16907032322935,3.505187173085461
7,A,144,71.11930373330726,6.113320066639076
7,A,156,65.282249197183,4.310612601782264
7,A,168,78.24685808490851,5.78834123117949
7,A,180,81.07609594318218,5.347911608588928
8,B,120,55.624918167182315,6.535831259140276
8,B,132,72.3860441613616,5.790915607621818
8,B,144,83.06319851002459,6.820028676616147
8,B,156,93.29538611435196,4.169842761575887
8,B,168,100.39116843557784,7.877360886116375
8,B,180,107.50553334394738,6.828842688564845
9,B,120,53.94941336782036,8.815119169029197
9,B,132,73.41218755550206,8.964075660996006
9,B,144,82.61618102134666,5.1300965935324445
9,B,156,92.14553391295297,5.680245114089189
9,B,168,99.08110452932262,9.62647182367222
9,B,180,105.53387464024959,8.483920189827858
10,A,120,50.29116351946236,2.132767407451337
10,A,132,64.856009574979,3.3673350005819627
10,A,144,69.91148134300082,3.7287788159316957
10,A,156,77.40683724801335,1.141996926819761
10,A,168,79.48127891498663,4.350851321167031
10,A,180,85.78278827298976,3.9883194628499954
11,B,120,42.71146738676073,8.127509732150154
11,B,132,63.01256809284104,6.998656252526484
11,B,144,72.56931582704895,5.3945424435181515
11,B,156,91.60264618981184,8.998757835071252
11,B,168,95.5137926983853,6.597906571245156
11,B,180,105.37806885930212,10.25122642353192
12,A,120,50.62914931700809,3.2905185576648237
12,A,132,70.3162764119888,0.9318479641298847
12,A,144,78.80992476658406,3.9415751548129574
12,A,156,87.21698702573197,-1.3919341723351115
12,A,168,90.74046610913254,1.9314981919379743
12,A,180,91.42699864887507,2.29131210009725
13,A,120,45.08903805186633,5.911082475801724
13,A,132,59.714051191834926,6.948086930931288
13,A,144,67.27259900943105,6.1918188370083165
13,A,156,73.61056150759114,4.462351675573059
13,A,168,80.06291880553168,7.899719907948306
13,A,180,76.52916156034073,4.703921232174741
14,B,120,45.4016228607013,6.709211806863991
14,B,132,61.366809206647396,7.201256560167377
14,B,144,75.3688355308847,5.6929050515110635
14,B,156,77.15003863747923,7.540034016764579
14,B,168,90.7443904081635,6.772816550135418
14,B,180,95.05530404248445,7.4796774543079065
15,A,120,37.40020967225416,5.772390523244775
15,A,132,45.801576052794424,6.085554444217607
15,A,144,52.11138364967186,6.4335989853627735
15,A,156,55.24143814925106,4.238754669766852
15,A,168,62.98053911873813,6.354287389075626
15,A,180,67.58831519636647,4.4262781434034455
16,A,120,54.61739884754273,4.336550315579819
16,A,132,70.77608429566149,6.733363029810515
16,A,144,69.13155204223001,3.008859625552218
16,A,156,77.61574962385099,7.514669975657775
16,A,168,77.69280054762356,4.994474632478058
16,A,180,76.35016296006603,4.235894195107562
17,A,120,41.066253751387364,5.062644281380612
17,A,132,57.909644809692516,5.0979652671336435
17,A,144,68.44449647382388,5.214256275466237
17,A,156,77.79368294723291,4.1390789430487835
17,A,168,85.45481477213904,5.376943956460785
17,A,180,88.53042019369602,6.519771459807692
18,A,120,40.677485355237785,3.8830523979172833
18,A,132,51.62586309392431,1.5653745578229787
18,A,144,61.60708827598845,3.17650597413865
18,A,156,68.16637760345742,4.27659219681046
18,A,168,76.30433591673018,5.60001786406859
18,A,180,72.39100938599131,2.856447187248298
19,B,120,50.077348619354375,8.307447892361578
19,B,132,58.59875619091612,6.15443968973419
19,B,144,73.9162753813077,8.666887559604056
19,B,156,80.44473553739752,8.461860733844258
19,B,168,73.34564837207216,5.109678620551427
19,B,180,83.48605539412654,8.240743971600853
20,B,120,41.99174426344342,8.327404882612985
20,B,132,63.51709387314831,6.380141379905526
20,B,144,75.08367736185384,4.621349177496131
20,B,156,82.84099423987061,7.564876483873579
20,B,168,88.69700760357817,5.633952380937354
20,B,180,86.30744483280088,9.350612492448857
21,B,120,58.37776759030215,7.0583151800411015
21,B,132,72.21456902140301,5.614226223935096
21,B,144,79.75035120376772,6.6476499470501835
21,B,156,93.31249543712951,9.005743021181873
21,B,168,94.78051649812332,6.3505808235542975
21,B,180,103.4362477949008,9.371210038168329
22,B,120,53.86800335336492,5.604563346068629
22,B,132,70.80601204220514,4.0608605101911195
22,B,144,77.93305477388387,6.646802400111797
22,B,156,92.51395177049368,7.145410138196324
22,B,168,97.88773904752829,8.633890381117299
22,B,180,106.95137803231377,8.694413866353944
23,A,120,44.757735666436346,9.53245342940804
23,A,132,59.34237913750455,8.84084275273967
23,A,144,60.22275242824404,8.998151641039945
23,A,156,69.62490774113218,6.332711470841477
